#Word	#Class	#Definition
hortatory	adj	勸告的
immense	adj	巨大的
impecunious	adj	貧窮的
imperil	v	危及
implacable	adj	不能安撫的，難和解的
impolitic	adj	不明智的
indebted	adj	感激的
indiscriminate	adj	肆意的，盲目的
inhibit	v	抑制，禁止
inscrutable	adj	難以理解的
insular	adj	狹隘的
intermediary	adj	調解的，中間的
interweave	v	交織
intimate	v	暗示
involved	adj	複雜的
irascible	adj	易怒的
irenic	adj	和平主義的
itinerant	adj	流動的，巡迴的
keep-abreast-of	phrase	了解最新情況
kindred+	adj	同類的，相似的
kinfolk	n	親戚
languish	v	失去活力，被忽視
lapse	n	錯誤，行為失檢，短暫終止
layperson	n	門外漢
lethargic	adj	無精打采的
lionize	v	崇拜，把。。視為名人
list	v	傾斜
long-winded	adj	冗長的
loquacious	adj	健談的
ludicrous	adj	荒唐可笑的
lull	v	使平靜，蒙蔽，間歇
luxuriant	adj	茂盛的，豐富的
malinger	v	裝病
malodorous	adj	難聞的
manacle	v	束縛
marginal	adj	不重要的，邊緣的
martinet	n	嚴格執行紀律的人
materialize	v	顯現，實現
mount	v	增加
mudlle	v	使。。混亂
mundane	adj	平凡的，乏味的，世俗的
nascent	adj	剛出現的
naysayer	n	唱反調的人
nebulous	adj	模糊的
negligent	adj	疏忽大意的
negligible	adj	微不足道，不重要的
nettle	v	激怒
nimble+	adj	敏捷的，敏銳的
nondescript	adj	難以歸類，難以形容，單調的
numinous	adj	神聖的，超自然的
obeisance	n	尊敬
obfuscate	v	混淆，使。。迷惑
objectionable+	adj	令人反感的
obscure	adj	不出名的，費解的
obsequious	adj	諂媚的
obtrusive	adj	強迫人的，出風頭的，顯眼的
occlude+	v	阻塞
ominous	adj	不詳的
omit	v	遺漏
onetime	adj	過去的
onset	n	開始
oppressive+	adj	殘酷的，令人窒息的
opprobrium	n	譴責，恥辱
opulent	adj	富裕的，豪華的，奢侈的
orientation	n	目標，態度
outdo	v	超過
outstrip	v	超過
overshadow	v	遮暗，使。。黯然失色，超越
overthrow	v	打倒，推翻，廢除
pacific	adj	和平主義的
palliate+	v	減輕
partisan	adj	有偏見的
pastiche+	n	大雜燴
pastoral	adj	鄉村的
patchwork	n	拼湊成的東西大雜燴
pathetic	adj	可憐的
peculiar	adj	奇怪的
pedigree+	n	身世
penchant+	n	傾向，嗜好
peripheral	adj	邊緣的
perspicacious	adj	有洞察力的
pervasive	adj	普遍的，瀰漫的
plague	n	讓人討厭的東西，困擾
plaintive	adj	悲傷的
plastic	adj	做作的，可塑的
portend	v	預示，表示
posture	n	態度，擺姿態
precarious	adj	危險的，不穩固
precede	v	比。。先發生
precipitate	v/adj	衝動的，魯莽的，引發，加速，沈澱，
predilection+	n	偏愛
prefigure	v	預示
preside+	v	主持
pressing	adj	緊迫的，重要的
presage	v	預示
preternatural	adj	異乎尋常的
pretext+	n	藉口
prevaricate	v	支吾，說謊
proclivity	n	傾向，嗜好
profess	v	公開宣稱，信封
profligate	adj	揮霍的
profusion	n	大量
prolix	adj	冗長的
proponent	n	支持者
protract+	v	拖延，延長
provincial	adj	狹隘的，省的
provisional	adj	臨時的
pseudonym	n	筆名，假名
pugnacious	adj	好鬥的
purveyor	n	供應商
purview+	n	範圍
quaff	v	痛飲
quash+	v	平息，否決
quirky	adj	奇怪的
raillert	n	開玩笑
rant	v	咆哮，嚴厲批評
rapacious+	adj	貪婪的
rapprochement	n	和解
recalcitrant+	adj	倔強反抗的
recoil	v	畏縮，報應，反彈
recrudescent	adj	復發的
rein	v	統治，控制
relinquish	v	放棄
render	v	呈現，再現
repudiate	v	拒絕承認，與。。斷絕關係
restive	adj	躁動不安的
riddle	n	謎
row+	n	爭吵
sacrosanct	adj	神聖不可改變的
scant	adj	缺乏的
self-defeating	adj	自我挫敗，弄巧成拙，不利於自己
seminal+	adj	開創性的
senescence	n	衰老
sham	n	假東西，贗品
shoddy	adj	粗製濫造的
sidestep	v	迴避
skittish	adj	易受驚的
sleazy	adj	骯髒的，邪惡的，不誠實的
slippery	adj	不可靠的，難以抓住的
slur	n/v	貶低，忽視
snag	n	障礙
snobbish	adj	勢利的
somnolent	adj	昏睡的，催眠的
stale+	adj	陳舊的，厭倦的
stanch+	v	止血，平息
staunch	adj	堅定的，忠臣的
sterling	adj	優秀的
stymie	v	阻礙
subsidize+	v	資助，補貼
succumb	v	屈服，死亡
supple	adj	能適應的，柔韌的
surly	adj	陰鬱的
surmise+	v	推測，猜測
sweeping	adj	徹底的
sycophantic	adj	諂媚的
synoptic	adj	概要的
perfidious	adj	不誠實的，背棄信義的
mere	adj	只有
strewn-with+	v	散播
import	n	重要性
stupefaction+	n	麻木
certitude	n	確信
beset	v	困擾，圍攻
foreordain	v	注定，預先注定
elusive	adj	逃避的
preliminary	adj	預備的
deflate	v	平息
awash	adj	充斥著
sound	v	發聲，健全的，完好的
shrilled+	adj	尖聲的，刺耳的，強烈的，不安的
scaremonger	n	謠言散布者
vitiate+	v	損害，污染，使。。無效
porous	adj	多孔的
preventive	adj	預防的，防病的
prophylactic	adj	預防疾病的
immaterial	adj	不重要的，非物質的
follow-with	v	延續
smallpox	n	天花
seamy	adj	污穢的，有縫的
underside	n	陰暗面
escapist	n	逃避主義
gripping	adj	吸引人的
expeditious	adj	迅速的
hindsight	n	事後的認識
cavalier	adj/n	漫不經心，傲慢的，騎士
machination	n	陰謀，策劃
tantamount	adj	同等的
subservient	adj	屈從的
implicated	adj	牽涉的
aversion	n	厭惡
enterprising	adj	有魄力，有膽量的
resignation	n	放棄，順從
idiosyncratic	adj	有氣質的，有特性的
rote	n	死記硬背
felictious	adj	恰當的
albeit	adv	儘管
putative+	adj	想像的，推定的
understatement	n	低調保守
compunction	n	良心責備
solidarity	n	團結，一致
blinder	n	馬的眼罩
haphazardly	adv	偶然的，隨意的
peregrinate	v	遊歷，旅行
verisimilitude	n	貌似真實，逼真的事物
wanton	a	惡意的，肆無忌憚的，不節制的，過分的
monstrous	a	怪異的，醜陋的，可怕的，巨大的
plunder	v	掠奪，侵吞，竊取
beguile	v	欺騙，使著迷，使時間過的愉快
impassion	v	激起。。的熱情
anticipate	v	先於。。的行動，預期，期望
unprepossessing	adj	不討人喜歡，不吸引人的
contemptuous+	adj	輕蔑的，瞧不起的
accession	n	就職，攻擊，登基，同意，獲得，感情爆發，接近
capacious	a	容量大，寬闊的，心胸寬大的
eruption	n	爆發
lest	conj	唯恐，免得，擔心
siphon-off/out	v	吸出，抽乾
physiological	adj	生理學的
oeuvre	n	作品，畢生之作
terse+	adj	簡短的
inexorable+	adj	無法改變的，無動於衷的
unyielding	adj	不屈服的，不讓步的，頑固的，堅挺的
dichotomous	adj	分成兩個的，不相符的
fickle	adj	善變的
flighty+	adj	愛發幻想的，輕浮的，古怪的，易怒的
wane+	v	衰老，減少
cower	v	畏縮
nonconformist	n	不守成規者
exasperation	n	惱怒
unwieldly	adj	笨重的，難操作的
all-encompassing	adj	包羅萬象的
alarmist	n	危言聳聽者
acquiescence	n	默許，默認
goose-bumps	n	雞皮疙瘩
fiery	adj	熱烈的，暴躁的
vexation	n	煩惱，苦惱，惱火
unalloyed	adj	非合金的，未參雜的，純粹的，真正的
scold	v	責罵，斥責
devoid	adj	缺乏
vicavicous	adj	活潑的，快活的
slumberous	adj	像要睡覺的，沈睡的
arousal	n	喚起，覺醒，激勵
maudlin+	adj	容易流淚的，情感脆弱的
helter-skelter	n/adj	倉促忙亂的
indecorous	adj	無禮的，不和禮節的
somber+	a	昏暗的，陰沈的，嚴峻的，顏色黯淡的
mien	n	風采，態度，外表，樣子
cardinal	adj	重要的，主要的，基本的
persona	n	小說中的人物，角色
wondrous	adj	奇妙的
conform-to	v	順從，遵從，與。。一致
exculpate	v	開脫罪行
venal+	adj	貪污的，唯利是圖的
unfathomable	adj	不可理解，深不可測的
irresolution	n	猶豫不決
inscrutable	adj	難以理解的
no-nonsense	adj	正經的，嚴肅的，直接了當的
misnomer	n	名稱誤用
morbid	adj	疾病的，病態的，恐怖的
appropriate	v	挪用，合適的
perverse	adj	墮落的，邪惡的，倔強的
insouciant	adj	漫不經心，不在乎的
captive	n	俘虜，囚徒，著迷的人，受控制的人
levity	n	輕浮，輕率，不穩定
overblown	adj	己盛開過的，肥大的，過分的，平息的
topple	v	使倒塌，推翻，顛覆
archetypical	adj	原型的
merriment	n	歡笑，歡樂
remiss	adj	疏忽的，不小心的，無力的
unduly	adj	過分的，過度的
conform	v	遵守，遵照，適應
tribute	n	進貢，敬意，尊崇
rancor	n	敵意，憤恨
unidimensional	adj	一維的
drollness	n	滑稽
congeniality	n	意氣相投
stoicism	n	嘲弄
bollyhoo	n/v	大肆宣傳，喧鬧
slacken	v	放鬆，減緩，減弱
spur	v	刺激，鼓舞
encoding-of	v	處理信息
advent	n	出現，極度再臨
mercurial	adj	易變的，敏捷的
blithe	adj	歡樂的，快活的，無憂無慮，漫不經心的
megalomaniacal	adj	自大的
indolent	adj	懶惰的
disposition	n	性格，傾向，排列，支配，消除，贈予
prognosis	n	預知
glib	adj	膚淺的
authoritarian	n	權力主義
veracity	n	誠實
cliquish	adj	分派的
heightened	adj	得到提高
inert	adj	無生命的，呆滯的
accede-to	v	同意
meddle-with	v	干涉
square-with	v	與。。一直
aver+	v	宣告為確實，斷言，堅稱
in-that	phrase	由於
bearing	n	行為舉止
truculent	adj	好鬥的
tenfold	adj	十倍的
brood+	n/v	一窩，一夥人，沈思，盤算
peccadillo	n	輕罪，小瑕疵
reparation	n	賠償，修理
standing	n	地位
fray+	n	磨損，惱火
stewed-in+	phrase	焦慮
confounding	adj	混雜的
taint	v	腐敗，敗壞，感染
hectic	adj	興奮的，發熱的
discretely	adv	分離的
utilitarianism	n	實用主義
historicism	n	歷史決定論
averse	v	反對的，不願的
irk+	v	使厭倦，使苦惱
asset	n	資產，財務
sabotage	v	破壞，妨礙
maintain	v	堅持，聲稱
For-all	phrase	儘管
skirt	v	避開
scathing	adj	上海的，損傷的，嚴格的
subversiveness	n	顛覆
satirize	v	諷刺，挖苦
aspirant	n	追求者
delegate	v/n	委託，授權，代表
progressive	adj	進步
reactionary	adj	保守的，反動的
populist	n	平民主義
efficacious	adj	有效的
adduce	v	引用
entailed-by	v	繼承，使。。承擔
antecedent	adj	在。。之前，經歷，學歷
bleaker	adj	荒涼的，無遮蔽的，陰冷的，冷酷的，乏味的 
inextricably	adj	逃脫不掉，無法解決的，複雜的
customary	adj	習慣的
commandeer	v	強行徵募
cavil	n	吹毛求疵，苛責，無端指摘
diametrically	adj	直徑的，正相反的
warble	v	用顫音唱
shriek	v	尖叫
croon	v	低聲唱，輕哼
disarray	v	混亂
unruliness	n	任性，難以控制
slumber	v	睡眠，禁止狀態
blatant	adj	喧鬧的，公然的，刺眼的，炫耀的
fiscal	adj	財政的，會計的
prudence	n	慎重
melancholy	n/a	憂鬱的
concession	n	讓步，承認
exigency	n	緊急狀態，迫切需要
dietitian	n	營養學家
culinary	adj	烹飪的，廚房的
jar	n/v	發出刺耳聲音，不一致，使人不爽，震動
roil+	v	攪渾，使。。不安
literacy+	n	知識，能力
conjure-up+	v	使人想起
heartfelt	adj	衷心的，真誠的
incinerator	n	焚化爐
frenzy	n	瘋狂，狂怒，狂熱
pitfall	n	危險，陷阱
cynicism+	b	譏笑
labyrinth	n	迷宮，從縱複雜，迷路
bludgeon	n/v	欺負，恐嚇
crabbed	adj	難懂的，不高興，暴躁
diffident	adj	優柔寡斷
trace	n	微量，絲毫
judicious	adj	明智的，明斷的
motley	adj	雜色的
mawkishness	n	令人作嘔
austerity	n	嚴格，樸素
entice	v	誘使，慫恿
gall	v	怨恨，苦味，膽汁，惡毒，惱怒
placate	v	安撫
appease	v	平息，緩和，滿足
rankle+	v	使疼痛，使怨恨
uncanny	adj	奇怪的，可怕的，神奇的
pervaded	adj	瀰漫於
cordiality+	n	熱誠
conviviality	n	歡樂
barring	adj	除。。以外
autonomy	n	自治
upshot	n	結果，結局，要點
fret	v	使苦惱，侵蝕
beneficence	n	善行
fecundity	n	多產，豐饒
regurgitate	v	湧回，反胃，反芻
solicitous	adj	熱心的
recast	v	重鑄，重訂
comical	adj	滑稽的，詼諧的，古怪的
unwitting	adj	不知情的
hefty	adj	重的，肌肉發達的
preempted	adj	搶佔，先發制人
supersede	v	取代
preface	v	以。。開始
fraught	adj	擔心，憂慮的，充滿的
enviable	adj	可羨慕的
backwater	n	與世隔絕，落後的地方
sonorous	adj	響亮的
clamorous	adj	吵鬧的
invidious	adj	有害的，招致不滿的，誹謗的
crow	n/v	烏鴉，歡呼，幸災樂禍
ogre	n	怪物
adverse	adj	相反的，不利的，有害的
peopled。。with	v	充滿
tonic	adj	滋補的，使人振奮的
sculptor	n	雕刻家
compliant	adj	順從的
augur	v	預兆
heedless	adj	不留心，不注意
incendiary	adj	縱火的，煽動的
dazzling	adj	耀眼的
strenuously	adv	積極的
tort	n	侵權行為
litigation	n	訴訟
spirited	adj	生氣勃勃的
retinue	n	跟隨者
meld	v	合併
spearhead	n/v	先鋒部隊，帶領
trepidation	n	慌張，不安
tenacity+	n	韌性
plummeted	adj	垂直下降，急速減少
oracular	adj	神諭的，難懂的
aggravate	v	加劇，惡化，激怒
impassive	adj	無感情的
draconian	adj	嚴格的
rapacious	adj	貪婪的，強取的
savage	adj	野性的，原始的，粗魯的，荒涼的
condescending	adj	居高臨下的
hysteria	adj	情緒爆發，歇斯底里
vilify	v	詆毀
extol	v	讚揚
umbrage	n	生氣
unexampled	adj	前所未有的
polemic	n	猛烈抨擊，態度鮮明
economic	adj	有利可圖的
stasis	n	停滯
factious	adj	分黨派的
colossal	adj	巨大的
misgiving	n	疑慮，擔憂
analytical	adj	善於分析的，客觀冷靜的
balk-at	phrase	迴避
mordant	adj	尖酸刻薄的
untether	v	脫離
qualm	n	不安
prompt	v/adj	促使，敏捷的
flush-with	phrase	臉紅
indignant	adj	憤怒的
resuscitate	v	使。。復甦
upend	v	顛倒，倒立，混亂
amenable	adj	肯順從的，經得起考驗的
luminary	n	聰明的人，發光體
exegesis	n	解釋，註釋
distill	n	蒸餾
dispatch	adj/v	迅速的，派遣
tedious	adj	單調乏味的
stun	v	使，驚訝
hortatory	adj	勸告的
badger	v	煩擾，反覆勸說
debase	v	貶低
strain	v	盡力，拉緊，過度勞累
utter	v/adj	表達，完全的
redouble	v	大量增加
panegyrgic	adj	頌揚的
rebuke	v/n	指責，阻礙，阻止
revert	v	回覆，復舊，重提，歸還
resort	v	訴諸，憑藉，求助
